entity,title,body
node,problem with setColumnCountPortrait function,"I use this code to implement loading more data with MaterialList.
it's work when mListView.setColumnCountPortrait(1); but when I set it 2 for example, function findFirstVisibleItemPosition return -1 all the time. any suggestion?

``` java
 mLayoutManager = (LinearLayoutManager) mListView.getLayoutManager();
        mListView.addOnScrollListener(new RecyclerView.OnScrollListener() {
            @Override
            public void onScrolled(RecyclerView recyclerView, int dx, int dy) {
                if (dy > 0) //check for scroll down
                {
                    visibleItemCount = mLayoutManager.getChildCount();
                    totalItemCount = mLayoutManager.getItemCount();
                    pastVisiblesItems = mLayoutManager.findFirstVisibleItemPosition();
                    if (loading) {
                        if ((visibleItemCount + pastVisiblesItems) >= totalItemCount) {
                            loading = false;
                            Log.v(""..."", ""Last Item!"");
                            LoadMoreData();
                        }
                    }
                }
            }
        });
```
"
node,Issue when tried to start app,"Original [issue 347](https://code.google.com/p/google-authenticator/issues/detail?id=347) created by pipeh.surfer on 2013-12-27T04:04:11.000Z:

<b>What steps will reproduce the problem?</b>
1. Open Authentication
2. Try to put Begin Setup button
3. Immediately unfortunately, authentication has stopped

<b>What is the expected output? What do you see instead?</b>
Immediately unfortunately, authentication has stopped

<b>What version of the product are you using? On what operating system?</b>
2.49 ' Android 4.3 Xperia ZL

<b>Please provide any additional information below.</b>
"
node,Why cant we set shadow to Text on title that falls on an Image?,setShadowLayer() on text that falls on an image is crucial as same image with same color makes the text invisible

node,Barcode scanner is not available now popup on trying to add account,"Device: Nexus 4
Android Version: 5.1.1
Build number: LMY48T

Steps to reproduce:
Installed Google Authenticator from Play Store
Launched the app
Clicked on ""BEGIN""
Below ""Add an account"" clicked on ""Scan a barcode"" and got the message popup saying ""Barcode scanner is not available now"" with ""OK"" to click.
Tried installing few barcode scanners app from Play Store and then trying to add account, result is same. See attached screenshot.
Please suggest if there is any workaround for this issue.
![screenshot_2016-10-17-16-07-45](https://cloud.githubusercontent.com/assets/953479/19436835/06bf15c2-9490-11e6-9b86-8b4405bbe8a3.png)
"
node,copybara: command not found,"Hi, I am installing copybara on Centos 7 according to your documentation. But in the end, I am taking ""copybara: command not found"" error. How can I solve this problem?"
node,DateTime parsing error,"While evaluating Copybara I ran into this:

```
bazel-bin/java/com/google/copybara/copybara migrate copy.bara.sky --force
Copybara source mover (Version: Unknown version)
Task: Git Destination: Fetching: https://github.com/<undisclosed>.git master
WARN: Git Destination: 'master' doesn't exist in 'https://github.com/<undisclosed>.git'
WARN: Cannot find last imported revision, but proceeding because of --force flag
java.time.format.DateTimeParseException: Text '%aI' could not be parsed at index 0
	at java.time.format.DateTimeFormatter.parseResolved0(DateTimeFormatter.java:1947)
	at java.time.format.DateTimeFormatter.parse(DateTimeFormatter.java:1849)
	at java.time.ZonedDateTime.parse(ZonedDateTime.java:597)
	at java.time.ZonedDateTime.parse(ZonedDateTime.java:582)
	at com.google.copybara.git.GitRepository$LogCmd.parseLog(GitRepository.java:1351)
	at com.google.copybara.git.GitRepository$LogCmd.run(GitRepository.java:1307)
	at com.google.copybara.git.ChangeReader.run(ChangeReader.java:73)
	at com.google.copybara.git.GitOrigin$ReaderImpl.changes(GitOrigin.java:222)
	at com.google.copybara.git.GitOrigin$ReaderImpl.changes(GitOrigin.java:120)
	at com.google.copybara.WorkflowRunHelper.getChanges(WorkflowRunHelper.java:313)
	at com.google.copybara.WorkflowMode$1.run(WorkflowMode.java:56)
	at com.google.copybara.Workflow.run(Workflow.java:192)
	at com.google.copybara.Copybara.run(Copybara.java:58)
	at com.google.copybara.Main.runInternal(Main.java:171)
	at com.google.copybara.Main.run(Main.java:106)
	at com.google.copybara.Main.main(Main.java:85)
ERROR: Unexpected error (please file a bug): Text '%aI' could not be parsed at index 0 (java.time.format.DateTimeParseException: Text '%aI' could not be parsed at index 0)
```"
node,Errors in config files are no longer presented to the user,"Using commit abcaf802fe93a93db8a200ed3c393f5b3e14653b, running `copybara <command> <path to copy.bara.sky>` where the `copy.bara.sky` file is invalid (incorrect call signatures for example) no longer shows the user the error, but instead throws a ClassCastException.


```
matt@Matts-MacBook-Pro $ copybara -v info ./ev/tooling/changelog/copy.bara.sky
Jan 12, 2020 8:51:09 AM com.google.copybara.Main configureLog
INFO: Setting up LogManager
Copybara source mover (Version: Unknown version)
Task: Cleaning output directory
INFO: PROFILE:     14 //copybara/clean_outputdir
Task: Loading config ev/tooling/changelog/copy.bara.sky
ERROR: /Users/matt/Documents/workspace/evertz/ev/tooling/changelog/copy.bara.sky:24:5: positional argument is misplaced (positional arguments come first)
INFO: PROFILE:    238 //copybara/loading_config
java.lang.ClassCastException: com.google.devtools.build.lib.syntax.Argument$Positional cannot be cast to com.google.devtools.build.lib.syntax.Argument$Keyword
	at com.google.devtools.build.lib.syntax.Eval.doEval(Eval.java:572)
	at com.google.devtools.build.lib.syntax.Eval.eval(Eval.java:459)
	at com.google.devtools.build.lib.syntax.Eval.execDispatch(Eval.java:250)
	at com.google.devtools.build.lib.syntax.Eval.exec(Eval.java:238)
	at com.google.devtools.build.lib.syntax.Eval.execStatements(Eval.java:74)
	at com.google.devtools.build.lib.syntax.Eval.execFunctionBody(Eval.java:59)
	at com.google.devtools.build.lib.syntax.StarlarkFunction.fastcall(StarlarkFunction.java:103)
	at com.google.devtools.build.lib.syntax.Starlark.fastcall(Starlark.java:259)
	at com.google.devtools.build.lib.syntax.EvalUtils.exec(EvalUtils.java:899)
	at com.google.copybara.config.SkylarkParser$Evaluator.eval(SkylarkParser.java:232)
	at com.google.copybara.config.SkylarkParser$Evaluator.access$200(SkylarkParser.java:178)
	at com.google.copybara.config.SkylarkParser.loadConfigInternal(SkylarkParser.java:82)
	at com.google.copybara.config.SkylarkParser.getConfigWithTransitiveImports(SkylarkParser.java:124)
	at com.google.copybara.config.SkylarkParser.loadConfig(SkylarkParser.java:73)
	at com.google.copybara.ConfigLoader.loadForConfigFile(ConfigLoader.java:80)
	at com.google.copybara.ConfigLoader.load(ConfigLoader.java:57)
	at com.google.copybara.InfoCmd.run(InfoCmd.java:68)
	at com.google.copybara.Main.runInternal(Main.java:244)
	at com.google.copybara.Main.run(Main.java:122)
	at com.google.copybara.Main.main(Main.java:101)
ERROR: Unexpected error (please file a bug against copybara): com.google.devtools.build.lib.syntax.Argument$Positional cannot be cast to com.google.devtools.build.lib.syntax.Argument$Keyword (java.lang.ClassCastException: com.google.devtools.build.lib.syntax.Argument$Positional cannot be cast to com.google.devtools.build.lib.syntax.Argument$Keyword)
INFO: PROFILE:    305 //copybara
```

To reproduce, call copybara with an invalid copy.bara.config file. Note that syntax errors are shown to the user, albeit along with the exception above.
In my config, I was missing the required `authoring` attr of `core.workflow`."
node,Fix the Lint Errors,This fixes the errors reported by lint

node,Add Show Description functionality to metadata.squash_notes,"I believe this will add the ability to disable showing the commit message when using metadata.squash_notes.

This can be tested by now providing show_description = False with metadata.squash_notes. This should remove the message in all cases, including compact and non compact notes.

Docs updated as a part of this and tests updated.

Apologies on the delay, I was driving from Alaska to NYC, took a minute to fix this up."
node,"A problem with hotmail.com Google Accounts ""user@hotmail.com like Google Account"" do not have the code email to verify","Hello Google team,

I do not know, how I can send this issue but Google Accounts created with Hotmail addresses ""user@hotmail.com like Google Account"" (and maybe other Microsoft mail addresses or other mail addresses of the World) can not received the email with the Google Code to confirm that we are the user.

But the blocked alert mail has been received.

I see that it is not new:
- https://support.google.com/mail/forum/AAAAK7un8RU7uDa33Sgx5c

Can you solve it?

Thanks in advance."
node,android.content.res.Resources$NotFoundException: Resource ID #0x0,"i got this error when i try to run code ""android.content.res.Resources$NotFoundException: Resource ID #0x0""  any idea why?
here is my .xml
<?xml version=""1.0"" encoding=""utf-8""?>
<LinearLayout
    xmlns:android=""http://schemas.android.com/apk/res/android""
    xmlns:tools=""http://schemas.android.com/tools""
    xmlns:app=""http://schemas.android.com/apk/res-auto""
    android:layout_width=""match_parent""
    android:layout_height=""match_parent""

```
app:layout_behavior=""@string/appbar_scrolling_view_behavior""
tools:showIn=""@layout/activity_main""
tools:context="".MainActivity"">




    <com.dexafree.materialList.view.MaterialListView
        android:layout_width=""fill_parent""
        android:layout_height=""fill_parent""
        android:id=""@+id/material_listview""/>


​
```

</LinearLayout>

here is my main activity 

 FloatingActionButton fab = (FloatingActionButton) findViewById(R.id.fab);
        fab.setOnClickListener(new View.OnClickListener() {
            @Override
            public void onClick(View view) {
                Snackbar.make(view, ""Replace with your own action"", Snackbar.LENGTH_LONG)
                        .setAction(""Action"", null).show();
                        MaterialListView mListView = (MaterialListView) findViewById(R.id.material_listview);
        Card card = new Card.Builder(MainActivity.this)
                .setTag(""BASIC_IMAGE_BUTTONS_CARD"")
                .withProvider(new CardProvider<>())
                .setTitle(""I'm new"")
                .setDescription(""I've been generated on runtime!"")
                .setDrawable(R.drawable.myimage)
                .endConfig()
                .build();
                mListView.getAdapter().add(card);
            }
        });
"
node,Opening from other app results in 'key not recognized' error.,"## Describe the Bug

Whenever I try to open the google authenticator from another app it shows an error to the user that the key wasn't recognized. The URI I used to open the intent was ""otpauth://totp/EXAMPLE:email""

### Intended Behavior

What I was hoping to do was provide a button on the login screen to open any authenticator app. This is so it is more convenient to the user.

### Actual Behavior

Upon opening the app an error message pops up that says the key was not recognized. If you close the dialog than the user can copy the code, it is just annoying that it always pops up.

## Reproducing

Try to open the google authenticator from another app using the otpauth schema.

### Screenshots

If applicable, add screenshots to help explain your problem.

### Device

Pixel XL 1

## Additional Information

The exact code I use to create the intent is:
Intent intent = new Intent(Intent.ACTION_VIEW, Uri.parse(""otpauth://totp/ITmanager.net:"" + email + ""?issuer=ITmanager.net""));
"
node,Unable to migrate a new github repo,"I am trying to migrate an existing local git repo to a fresh github repo and I am getting the following error:

`ERROR: Previous revision label GitOrigin-RevId could not be found in GitDestination{repoUrl=https://github.com/jawsthegame/myrepo.git, fetch=master, push=master} and --last-rev or --init-history flags were not passed`

Adding those flags doesn't change the result, and I am using --force.

I have also tried initializing the github repo with a README, still no luck.

Has anyone else seen this issue?"
node,Should allow editing issuer,The Android client should allow editing the issuer (what looks like the title of each row). It's not a security element as one can easily hack it to add it in the QR code URL.

node,Activity fails to load when not setting button text,"Tested this with BasicButtonsCard, setting only the Text for the left Button!
If you create a BasicButtonsCard and setting  only one Button's text the program may compile without any errors, but the Activity will fail to start.

Reason:

This is caused by 

> com.dexafree.materialList.cards.internal.BaseButtonsCardItemView.java

in the `
.build ()
` method when it comes to

``` java
     leftText.setText(card.getLeftButtonText().toUpperCase());
```

and

``` java
    rightText.setText(card.getRightButtonText().toUpperCase());
```

It'll throw a NullPointerException and the activity crashes.

(This is my first BugReport so in case I missed something please tell me)
"
node,Bug with time causes all tokens to be incorrect,"I noticed a few days/weeks ago that all tokens generated by the Google Authenticator app were deemed invalid. None of the accounts/websites accepted the generated keys. Nothing obviously happened on my phone. I didn't reset it, didn't replace it with a new handheld or anything else.

After some fiddling around and changing the date/time settings and setting the checkbox on ""Use 24-hour notation"" in the Android settings the issue was resolved.

Apparantly the Authenticator app does not work properly anymore when the 24-hour vs am/pm notation is changed.

It is unclear to me why the 24-hour notation was changed into am/pm in the first place, as I prefer 24-hour notation. However, this could have been my kid fiddling around on my phone or I could have done it by accident.  But nevertheless, the Authenticator app shouldn't stop working after changing time display settings.

I believe this is a bug.
"
node,cannot resolve BasicImageButtonsCard,@dexafree 
![screenshot of android studio](https://cloud.githubusercontent.com/assets/16497306/12870389/ff213ad8-cd67-11e5-839f-0163c06277b8.png)
i have successfully integrated your library but it is not  been able to work properly..
it has been showing some 'cannot resolve methods' and classes like 'BasicImageButtonsCardProvider' ..
so please let me where i am doing wrong

node,"BugFixes, Merge MaterialListView and MaterialStaggeredGridView",I've merged the MaterialListView and MaterialStaggeredGridView. Now the MaterialListView is based on the RecyclerView which made it possible to define a LayoutManager which handels the columns.

Fixed Bug: #44

node,InflateException: Binary XML file line #110,"- [X] This issue is present in the app downloaded from the [Play Store][playstore].

## Describe the Bug

After last google authenticator update, i cannot open google authenticator app.

### Intended Behavior

Open google authenticator activity, displaying all my 2fa codes.

### Actual Behavior

Activity crashing at startup.

## Reproducing

1. Open app
2. See the app crashing.

### Device

Fill out the details about the device and app version in which you encountered the bug.

 - Device: Pocket23gxx (Samsung/SM G11-0B)
 - OS: Android 4.4.2
 - Version Google Authenticator 5.10

## Additional Information

Full exception stack trace (taken with logcat):

```java
java.lang.RuntimeException: Unable to start activity ComponentInfo{com.google.android.apps.authenticator2/com.google.android.apps.authenticator.AuthenticatorActivity}: android.view.InflateException: Binary XML file line #110: Error inflating class com.google.android.libraries.material.speeddial.expandable.ExpandableFloatingActionButton
E/AndroidRuntime(17596):        at android.app.ActivityThread.performLaunchActivity(ActivityThread.java:2436)
E/AndroidRuntime(17596):        at android.app.ActivityThread.handleLaunchActivity(ActivityThread.java:2498)
E/AndroidRuntime(17596):        at android.app.ActivityThread.access$900(ActivityThread.java:179)
E/AndroidRuntime(17596):        at android.app.ActivityThread$H.handleMessage(ActivityThread.java:1324)
E/AndroidRuntime(17596):        at android.os.Handler.dispatchMessage(Handler.java:102)
E/AndroidRuntime(17596):        at android.os.Looper.loop(Looper.java:146)
E/AndroidRuntime(17596):        at android.app.ActivityThread.main(ActivityThread.java:5641)
E/AndroidRuntime(17596):        at java.lang.reflect.Method.invokeNative(Native Method)
E/AndroidRuntime(17596):        at java.lang.reflect.Method.invoke(Method.java:515)
E/AndroidRuntime(17596):        at com.android.internal.os.ZygoteInit$MethodAndArgsCaller.run(ZygoteInit.java:1288)
E/AndroidRuntime(17596):        at com.android.internal.os.ZygoteInit.main(ZygoteInit.java:1104)
E/AndroidRuntime(17596):        at dalvik.system.NativeStart.main(Native Method)
E/AndroidRuntime(17596): Caused by: android.view.InflateException: Binary XML file line #110: Error inflating class com.google.android.libraries.material.speeddial.expandable.ExpandableFloatingActionButton
E/AndroidRuntime(17596):        at android.view.LayoutInflater.createView(LayoutInflater.java:626)
E/AndroidRuntime(17596):        at android.view.LayoutInflater.createViewFromTag(LayoutInflater.java:702)
E/AndroidRuntime(17596):        at android.view.LayoutInflater.rInflate(LayoutInflater.java:761)
E/AndroidRuntime(17596):        at android.view.LayoutInflater.rInflate(LayoutInflater.java:769)
E/AndroidRuntime(17596):        at android.view.LayoutInflater.rInflate(LayoutInflater.java:769)
E/AndroidRuntime(17596):        at android.view.LayoutInflater.inflate(LayoutInflater.java:498)
E/AndroidRuntime(17596):        at android.view.LayoutInflater.inflate(LayoutInflater.java:398)
E/AndroidRuntime(17596):        at android.view.LayoutInflater.inflate(LayoutInflater.java:354)
E/AndroidRuntime(17596):        at android.support.v7.app.AppCompatDelegateImpl.setContentView(PG:819)
E/AndroidRuntime(17596):        at android.support.v7.app.AppCompatActivity.setContentView(PG:117)
E/AndroidRuntime(17596):        at com.google.android.apps.authenticator.AuthenticatorActivity.onCreate(PG:234)
E/AndroidRuntime(17596):        at android.app.Activity.performCreate(Activity.java:5484)
E/AndroidRuntime(17596):        at android.app.Instrumentation.callActivityOnCreate(Instrumentation.java:1093)
E/AndroidRuntime(17596):        at android.app.ActivityThread.performLaunchActivity(ActivityThread.java:2400)
```

[playstore]: https://play.google.com/store/apps/details?id=com.google.android.apps.authenticator2
[opensource]: https://github.com/google/google-authenticator-android
"
node,Improve error message to suggest fix,"For this line: https://github.com/google/copybara/blob/c12c048c95bc5157f7d67ec8a9a77eeec3ba6115/java/com/google/copybara/transform/RegexTemplateTokens.java#L266

This makes it seem like copybara cannot handle repeated use of regex group. But it can, the user just needs to configure `repeated_groups = True` in `core.replace`.

Can we clarify the error message to suggest this?

If needed, I can make a quick PR."
node,Fix visual problem and add new style,"The bug shows like this in low resolution screen:

![device-2015-01-23-203704](https://cloud.githubusercontent.com/assets/5752560/5874877/93330b54-a341-11e4-8af8-a22e09062921.png)

I fix it by drawing twice, which likes adding it a ""thickness"" attribute. It's the easiest way to fix, I guess because of the transition from ""dp"" to ""px"".
And I've tried to draw only once by adding 1 or 0.5f on ""mHalf"", problem still exists.

Here is the performance after drawing twice:
![device-2015-01-23-203740](https://cloud.githubusercontent.com/assets/5752560/5874938/3590ee2a-a342-11e4-93e4-88ebdb660d72.png)
"
node,Issue VACCUM SQL directive to prevent the DB from keeping old Seeds.,""
node,why can't i change the CardView_contentPadding?,"i want to change the code of MaterialList, so i can freely change the padding of between the cards;
i try this in two way, but both fail.
1.   I want to use the public way setContentPadding() to change the padding of cardview,
     but it don't work.
       LayoutInflater inflater = getLayoutInflater();
       CardLayout cardLayout = (CardLayout) inflater.inflate(R.layout.card_layout, null);
       cardView = (CardView) cardLayout.findViewById(R.id.cardView);
       if(cardView != null){
           Log.v(TAG, ""not null"");
           cardView.setContentPadding(0, 0, 0, 0);
       }
2. I change the Constants in the styleable, but it will return to original value as soon as i run the project
   
   ```
           public static final int CardView_contentPadding = 8;
   public static final int CardView_contentPaddingBottom = 12;
   public static final int CardView_contentPaddingLeft = 9;
   public static final int CardView_contentPaddingRight = 10;
   public static final int CardView_contentPaddingTop = 11;
   ```
"
node,Fix passcodes when Math.pow() is innacurate,My Zest T1 generates codes which are incorrect because the calculation of 10<sup>6</sup> using `(int) Math.pow()` in `PasscodeGenerator` comes to 999 999 instead of 1 000 000. This fix is based on the code given in IETF standard RFC 6238.

This seems to be a fairly common problem based on the number of comments on this issue: https://code.google.com/p/google-authenticator/issues/detail?id=396

node,Lollipop error with RoundRectDrawable,"I found a bug, when I try to run the sample app on my phone with Android 5.0 or higher the app crashes with the following exception:

``` java
01-02 20:25:00.409    4019-4019/com.dexafree.materiallistviewexample E/AndroidRuntime﹕ FATAL EXCEPTION: main
    Process: com.dexafree.materiallistviewexample, PID: 4019
    java.lang.NullPointerException: Attempt to invoke interface method 'void android.support.v7.widget.RoundRectDrawableWithShadow$RoundRectHelper.drawRoundRect(android.graphics.Canvas, android.graphics.RectF, float, android.graphics.Paint)' on a null object reference
            at android.support.v7.widget.RoundRectDrawableWithShadow.draw(RoundRectDrawableWithShadow.java:204)
            at android.support.v7.widget.MyRoundRectDrawableWithShadow.draw(MyRoundRectDrawableWithShadow.java:9)
            at android.view.View.getDrawableRenderNode(View.java:15388)
            at android.view.View.drawBackground(View.java:15339)
            at android.view.View.draw(View.java:15105)
            at android.widget.FrameLayout.draw(FrameLayout.java:592)
            at android.view.View.updateDisplayListIfDirty(View.java:14048)
            at android.view.View.getDisplayList(View.java:14071)
            at android.view.View.draw(View.java:14838)
            at android.view.ViewGroup.drawChild(ViewGroup.java:3404)
            at android.view.ViewGroup.dispatchDraw(ViewGroup.java:3198)
            at android.view.View.updateDisplayListIfDirty(View.java:14043)
            at android.view.View.getDisplayList(View.java:14071)
            at android.view.View.draw(View.java:14838)
            at android.view.ViewGroup.drawChild(ViewGroup.java:3404)
            at android.view.ViewGroup.dispatchDraw(ViewGroup.java:3198)
            at android.widget.AbsListView.dispatchDraw(AbsListView.java:2594)
            at android.view.View.draw(View.java:15117)
            at android.widget.AbsListView.draw(AbsListView.java:4083)
            at android.view.View.updateDisplayListIfDirty(View.java:14048)
            at android.view.View.getDisplayList(View.java:14071)
            at android.view.View.draw(View.java:14838)
            at android.view.ViewGroup.drawChild(ViewGroup.java:3404)
            at android.view.ViewGroup.dispatchDraw(ViewGroup.java:3198)
            at android.view.View.updateDisplayListIfDirty(View.java:14043)
            at android.view.View.getDisplayList(View.java:14071)
            at android.view.View.draw(View.java:14838)
            at android.view.ViewGroup.drawChild(ViewGroup.java:3404)
            at android.view.ViewGroup.dispatchDraw(ViewGroup.java:3198)
            at android.view.View.updateDisplayListIfDirty(View.java:14043)
            at android.view.View.getDisplayList(View.java:14071)
            at android.view.View.draw(View.java:14838)
            at android.view.ViewGroup.drawChild(ViewGroup.java:3404)
            at android.view.ViewGroup.dispatchDraw(ViewGroup.java:3198)
            at android.view.View.updateDisplayListIfDirty(View.java:14043)
            at android.view.View.getDisplayList(View.java:14071)
            at android.view.View.draw(View.java:14838)
            at android.view.ViewGroup.drawChild(ViewGroup.java:3404)
            at android.view.ViewGroup.dispatchDraw(ViewGroup.java:3198)
            at android.view.View.updateDisplayListIfDirty(View.java:14043)
            at android.view.View.getDisplayList(View.java:14071)
            at android.view.View.draw(View.java:14838)
            at android.view.ViewGroup.drawChild(ViewGroup.java:3404)
            at android.view.ViewGroup.dispatchDraw(ViewGroup.java:3198)
            at android.view.View.updateDisplayListIfDirty(View.java:14043)
            at android.view.View.getDisplayList(View.java:14071)
            at android.view.View.draw(View.java:14838)
            at android.view.ViewGroup.drawChild(ViewGroup.java:3404)
            at android.view.ViewGroup.dispatchDraw(ViewGroup.java:3198)
            at android.view.View.draw(View.java:15117)
            at android.widget.FrameLayout.draw(FrameLayout.java:592)
            at com.android.internal.policy.impl.PhoneWindow$DecorView.draw(PhoneWindow.java:2595)
            at android.view.View.updateDisplayListIfDirty(View.java:14048)
            at android.view.View.getDisplayList(View.java:14071)
            at android.view.ThreadedRenderer.updateViewTreeDisplayList(ThreadedRenderer.java:266)
            at android.view.ThreadedRenderer.updateRootDisplayList(ThreadedRenderer.java:272)
            at android.view.ThreadedRenderer.draw(ThreadedRenderer.java:311)
            at android.view.ViewRootImpl.draw(ViewRootImpl.java:2492)
            at android.view.ViewRootImpl.performDraw(ViewRootImpl.java:2337)
            at android.view.ViewRootImpl.performTraversals(ViewRootImpl.java:1968)
            at android.view.ViewRootImpl.doTraversal(ViewRootImpl.java:1054)
            at android.view.ViewRootImpl$TraversalRunnable.run(ViewRootImpl.java:
```
"
node,Does not sync with google servers,"Referenced [here](https://github.com/google/google-authenticator/issues/369). I have two devices, both using the same 2fa keys, but at any given time, they show different passwords. One, a Samsung S7 will sync with google servers and display the message ""Time already correct"". The other, a Samsung Note (Android version 4.4.2) gives the error ""Sync now: There was a problem contacting Google's server. Please check your network settings and try again.""

Both devices are connected to the same wifi network and both are using the latest version of the app. Any help is appreciated."
node,Getting null pointer exception while showing progressbar,I am using this library in viewpager i am getting this crash

java.lang.NullPointerException: Attempt to read from null array
                                                                  at com.jpardogo.android.googleprogressbar.library.ChromeFloatingCirclesDrawable.draw(ChromeFloatingCirclesDrawable.java:189)
                                                                  at android.widget.ProgressBar.drawTrack(ProgressBar.java:1803)
                                                                  at android.widget.ProgressBar.onDraw(ProgressBar.java:1770)
                                                                  at android.view.View.draw(View.java:17503)
                                                                  at android.view.View.updateDisplayListIfDirty(View.java:16496)
                                                                  at android.view.ViewGroup.recreateChildDisplayList(ViewGroup.java:3907)
                                                                  at android.view.ViewGroup.dispatchGetDisplayList(ViewGroup.java:3887)
                                                                  at android.view.View.updateDisplayListIfDirty(View.java:16456)
                                                                  at android.view.ViewGroup.recreateChildDisplayList(ViewGroup.java:3907)
                                                                  at android.view.ViewGroup.dispatchGetDisplayList(ViewGroup.java:3887)
                                                                  at android.view.View.updateDisplayListIfDirty(View.java:16456)
                                                                  at android.view.ViewGroup.recreateChildDisplayList(ViewGroup.java:3907)
                                                                  at android.view.ViewGroup.dispatchGetDisplayList(ViewGroup.java:3887)
                                                                  at android.view.View.updateDisplayListIfDirty(View.java:16456)
node,Do not assume github.com in git repository url validation,We'd like to use Copybara with our internally hosted GHE.  
node,App crash when scanning malformed qr code,The app is crashing when an incorrect qr code is scanned.

**What steps will reproduce the problem?**

1. Open the app and go to scan barcode
2. Scan the qr code with the content 

> otpauth://totp/%2?secret=s


or scan directly this qr code [https://pasteboard.co/Iordizm.png](url)

3. The app will crash

**Version of the app**
5.00

**Android version**
8.0.0 on a Honor 7X
node,Scan a barcode button crashes other app,"When I click on scan a barcode, my app crashes.
We are using zbar library to scan qr code ourselves and we also use zxing core jar.
Can you point to where should I be looking at 
The log that I see is here
<code>FATAL EXCEPTION: main
                                                                    Process: zebpay.Application, PID: 24127
                                                                    java.lang.NoClassDefFoundError: Failed resolution of: Lcom/google/zxing/client/android/R$layout;
                                                                        at com.google.zxing.client.android.CaptureActivity.onCreate(CaptureActivity.java:159)
                                                                        at android.app.Activity.performCreate(Activity.java:5995)
                                                                        at android.app.Instrumentation.callActivityOnCreate(Instrumentation.java:1106)
                                                                        at android.app.ActivityThread.performLaunchActivity(ActivityThread.java:2312)
                                                                        at android.app.ActivityThread.handleLaunchActivity(ActivityThread.java:2421)
                                                                        at android.app.ActivityThread.access$900(ActivityThread.java:153)
                                                                        at android.app.ActivityThread$H.handleMessage(ActivityThread.java:1324)
                                                                        at android.os.Handler.dispatchMessage(Handler.java:102)
                                                                        at android.os.Looper.loop(Looper.java:135)
                                                                        at android.app.ActivityThread.main(ActivityThread.java:5347)
                                                                        at java.lang.reflect.Method.invoke(Native Method)
                                                                        at java.lang.reflect.Method.invoke(Method.java:372)
                                                                        at com.android.internal.os.ZygoteInit$MethodAndArgsCaller.run(ZygoteInit.java:904)
                                                                        at com.android.internal.os.ZygoteInit.main(ZygoteInit.java:699)
                                                                     Caused by: java.lang.ClassNotFoundException: Didn't find class ""com.google.zxing.client.android.R$layout"" on path: DexPathList[[zip file ""/data/app/zebpay.Application-1/base.apk""],nativeLibraryDirectories=[/data/app/zebpay.Application-1/lib/arm, /vendor/lib, /system/lib]]
                                                                        at dalvik.system.BaseDexClassLoader.findClass(BaseDexClassLoader.java:56)
                                                                        at java.lang.ClassLoader.loadClass(ClassLoader.java:511)
                                                                        at java.lang.ClassLoader.loadClass(ClassLoader.java:469)
                                                                        at com.google.zxing.client.android.CaptureActivity.onCreate(CaptureActivity.java:159) 
                                                                        at android.app.Activity.performCreate(Activity.java:5995) 
                                                                        at android.app.Instrumentation.callActivityOnCreate(Instrumentation.java:1106) 
                                                                        at android.app.ActivityThread.performLaunchActivity(ActivityThread.java:2312) 
                                                                        at android.app.ActivityThread.handleLaunchActivity(ActivityThread.java:2421) 
                                                                        at android.app.ActivityThread.access$900(ActivityThread.java:153) 
                                                                        at android.app.ActivityThread$H.handleMessage(ActivityThread.java:1324) 
                                                                        at android.os.Handler.dispatchMessage(Handler.java:102) 
                                                                        at android.os.Looper.loop(Looper.java:135) 
                                                                        at android.app.ActivityThread.main(ActivityThread.java:5347) 
                                                                        at java.lang.reflect.Method.invoke(Native Method) 
                                                                        at java.lang.reflect.Method.invoke(Method.java:372) 
                                                                        at com.android.internal.os.ZygoteInit$MethodAndArgsCaller.run(ZygoteInit.java:904) 
                                                                        at com.android.internal.os.ZygoteInit.main(ZygoteInit.java:699) 
                                                                        Suppressed: java.lang.ClassNotFoundException: com.google.zxing.client.android.R$layout
                                                                        at java.lang.Class.classForName(Native Method)
                                                                        at java.lang.BootClassLoader.findClass(ClassLoader.java:781)
                                                                        at java.lang.BootClassLoader.loadClass(ClassLoader.java:841)
                                                                        at java.lang.ClassLoader.loadClass(ClassLoader.java:504)
                                                                                ... 15 more
                                                                     Caused by: java.lang.NoClassDefFoundError: Class not found using the boot class loader; no stack available
</code>

I understand that this class is not found,but fail to understand why it is calling my app.

Thanks, Any help will be appreciated
"
node,xml issues,"When i import this into Eclipse, the project is broken with an xml issue on the material_basic_buttons.xml which says that the cardCornerRadius attribute does not exist?
"
